ID,Latitude,Longitude,Accuracy,Time,Data1,Data2 ,Amp,Shift,Voltage,Temp,Humidity,Hs,Hp
7975.0,-34.02507153494514,150.66315115212714,3.2160000801086404,105656,41948.0,7.7,41852.07800000017,7.7,11.908062000000005,27.32572449999969,42.39262,5349.475661929864,41508.08705004511
7977.0,-34.02508518167781,150.663147460532,3.2160000801086404,105657,40857.0,7.71,41919.041000000165,7.71,11.903580500000004,27.33226649999969,42.31022,5396.7940349805485,41569.231393214635
7979.0,-34.02509887095141,150.66314375742903,3.2160000801086404,105658,41981.0,7.7,41876.543000000165,7.7,11.901857000000005,27.341479499999696,42.28275,5404.581506690829,41525.36996116322
7981.0,-34.025112263551364,150.6631401345796,3.2160000801086404,105659,41974.0,7.72,41841.113500000174,7.72,11.897031000000005,27.34882299999969,42.31327,5413.382408915656,41488.50608536061
7983.0,-34.02512681445319,150.6631361983965,3.2160000801086404,105700,40897.0,7.7,41877.221500000174,7.7,11.895996500000004,27.3575014999997,42.41398,5404.837620853029,41525.93882793845
7984.0,-34.02514295925414,150.66313183104566,3.2160000801086404,105701,42216.0,7.699999000000001,41875.75050000018,7.699999000000001,11.896858000000005,27.361106499999703,42.4979,5391.586027142957,41526.08851141498
7987.0,-34.02515750652162,150.66312789584566,3.2160000801086404,105702,42091.0,7.71,41798.08050000017,7.71,11.894789500000005,27.372588999999703,42.55283,5343.062066614723,41454.22314925246
7988.0,-34.02517088211982,150.66312427759544,3.2160000801086404,105703,42106.0,7.7,41859.20400000017,7.7,11.895479000000005,27.375526499999705,42.61539000000001,5337.993421451208,41516.513421070915
7990.0,-34.02518343891904,150.66312088083959,3.2160000801086404,105704,41898.0,7.69,41818.07250000017,7.69,11.894445000000005,27.38206899999971,42.65354,5280.436416907614,41481.90623112016
7991.0,-34.02519478371801,150.66311781194344,3.2160000801086404,105705,42088.0,7.7,41816.74650000017,7.7,11.890997500000005,27.385807499999714,42.55741,5254.06584617904,41483.90110466879
7994.0,-34.02520477141604,150.66311511015843,3.2160000801086404,105706,41253.0,7.7,41900.11900000017,7.7,11.888412000000004,27.398357999999718,42.29038,5185.802819693609,41576.81050488116
7996.0,-34.02521393705172,150.66311263075056,3.2160000801086404,105707,41086.0,7.69,41875.40950000017,7.690001,11.889619000000005,27.40490049999972,42.27817,5130.636036414343,41559.20503991928
7997.0,-34.025220712265195,150.66311079797887,3.2160000801086404,105708,42080.0,7.7,41900.37400000017,7.7,11.892032000000004,27.40837199999972,42.23239,5107.346213922434,41587.14163465101
7999.0,-34.025225747137256,150.66310943598918,3.2160000801086404,105709,40883.0,7.690001,41878.48450000017,7.690001,11.889791000000002,27.41277799999972,42.13626,5065.373370727612,41570.339116887335
8001.0,-34.025232183302364,150.6631076949339,3.2160000801086404,105710,42257.0,7.69,41873.115000000165,7.69,11.890825500000002,27.419052999999728,42.15305,5038.764024175538,41568.20617031773
8002.0,-34.02524097346509,150.6631053170957,3.2160000801086404,105711,42214.0,7.7,41869.315500000164,7.7,11.892894000000002,27.421188999999718,42.32243,5025.188240437724,41566.04969845494
8004.0,-34.025248492312016,150.66310328316277,3.2160000801086404,105712,42163.0,7.690001,41907.744000000166,7.690001,11.886861500000006,27.42679599999973,42.64439,5003.363962031189,41607.28741272613
8005.0,-34.02525565585108,150.66310134534461,3.2160000801086404,105713,41240.0,7.7,41959.325000000164,7.7,11.888240000000005,27.42959949999973,42.8397,4996.643995081007,41660.08524055772
8006.0,-34.02526380147265,150.66309914186206,3.2160000801086404,105714,7.690001,7.69,41937.54800000017,7.68,11.885482000000005,27.43307049999973,42.99993,4954.859119989204,41643.290088112284
8010.0,-34.02527257392967,150.66309676881346,3.2160000801086404,105715,41620.0,7.68,41960.65050000017,7.68,11.877897500000005,27.44027949999973,43.33562,4957.7619171696915,41666.378297365336
8012.0,-34.02528109787738,150.66309446298942,3.2160000801086404,105716,42342.0,7.68,41955.490500000175,7.68,11.879966500000005,27.44428449999973,43.45006,4943.990017781467,41662.7913417244
8013.0,-34.02528876220242,150.66309238970302,3.2160000801086404,105717,42261.0,7.68,41955.414000000164,7.68,11.881345500000005,27.44708849999973,43.45006,4917.646038092903,41665.87427888379
8014.0,-34.02529629394621,150.66309035228136,3.2160000801086404,105718,42285.0,7.698015,41955.929000000164,7.69,11.880656000000005,27.448423499999727,43.535509999999995,4904.538875595856,41667.9232369043
8017.0,-34.02530436764857,150.66308816825375,3.2160000801086404,105719,41587.0,7.69,41965.31300000017,7.69,11.876519500000004,27.45549949999973,43.476000000000006,4879.858121962527,41680.334762849685
8019.0,-34.025311223628364,150.66308631363387,3.2160000801086404,105720,42028.0,7.69,41937.90050000017,7.69,11.877037000000005,27.460305499999727,43.51873,4876.559213388995,41653.038750186315
8021.0,-34.025317700744495,150.66308456150088,3.2160000801086404,105721,42169.0,7.690001,41895.61050000017,7.68,11.876002500000006,27.46377699999972,43.523309999999995,4871.412125246833,41611.14612766277
8023.0,-34.025324189926664,150.6630828061039,3.2160000801086404,105722,42201.0,7.68,41868.74650000017,7.68,11.875657500000004,27.46724849999972,43.46685,4881.425119248549,41582.930577261985
8024.0,-34.02533130330187,150.66308088185562,3.2160000801086404,105723,41701.0,7.68,41841.461500000165,7.68,11.876002500000006,27.46871749999972,43.45006,4891.362829262498,41554.29995924094
8026.0,-34.02533779006865,150.663079127112,3.2160000801086404,105724,42109.0,7.68,41779.655000000166,7.68,11.878761000000004,27.471655499999713,43.2578,4884.046887191479,41492.92810183512
8028.0,-34.02534329727348,150.66307763735097,3.2160000801086404,105725,41569.0,7.7,41715.49700000017,7.7,11.877727000000005,27.477263499999708,42.89006,4876.836006387411,41429.17651254045
8029.0,-34.02534988971968,150.6630758540199,3.2160000801086404,105726,40914.0,7.69803,41768.99650000017,7.69,11.877727000000005,27.480734999999708,42.75273,4883.207644903905,41482.295235443635
8032.0,-34.02535860349815,150.6630734968445,3.2160000801086404,105727,41670.0,7.69,41750.80600000018,7.69,11.877898500000004,27.487811999999714,42.41093,4893.90338353987,41462.483961049016
8034.0,-34.025369420321454,150.66307057077174,3.2160000801086404,105728,41461.0,7.68,41744.73700000018,7.68,11.875830500000005,27.49195099999971,42.32853,4906.365194463828,41454.918647293984
8035.0,-34.02537748693271,150.66306838866237,3.2160000801086404,105729,41193.0,7.69,41741.85550000019,7.69,11.875658000000005,27.494087499999708,42.342259999999996,4919.034556558728,41450.538242951465
8037.0,-34.025384859581436,150.6630663942777,3.2160000801086404,105730,41682.0,7.69,41706.35950000018,7.69,11.878760500000006,27.49689149999971,42.093540000000004,4941.061146085475,41412.14573385492
8039.0,-34.02539257117303,150.66306430820518,3.2160000801086404,105731,41663.0,7.71,41738.05550000018,7.71,11.879450000000006,27.501164499999714,41.91043,4918.70568599159,41446.749871342836
8041.0,-34.02539961842933,150.66306240184284,3.2160000801086404,105732,42195.0,7.68,41758.30250000018,7.68,11.882552500000005,27.50530349999972,41.73648,4908.049728614349,41468.37857877035
8042.0,-34.025406765520415,150.66306046847404,3.2160000801086404,105733,42127.0,7.690001,41712.46600000018,7.690001,11.884276000000005,27.50530349999972,41.6968,4902.590731635661,41422.868315266
8043.0,-34.025414471638555,150.66305838388215,3.2160000801086404,105734,42165.0,7.6880440000000005,41728.17400000019,7.68,11.881518000000005,27.508107499999717,41.6556,4904.4615098264285,41438.46451521857
8046.0,-34.025422604263554,150.66305618391533,3.2160000801086404,105735,42059.0,7.7,41830.50550000019,7.7,11.884275500000005,27.514114999999727,41.527429999999995,4890.139239147248,41543.163089898284
8047.0,-34.025430692197915,150.6630539960378,3.2160000801086404,105736,7.68,7.68,41895.47950000018,7.68,11.884965000000005,27.51478249999973,41.4725,4897.471969898017,41607.72199118801
8050.0,-34.025438986970585,150.66305175220822,3.2160000801086404,105737,41317.0,7.69,41857.91800000018,7.69,11.891515500000004,27.515449999999728,41.60067,4867.027188282876,41573.70877114554
8051.0,-34.025446445775856,150.66304973451722,3.2160000801086404,105738,41229.0,7.69,41855.964000000175,7.69,11.891860500000005,27.51678499999973,41.61288,4879.894221586707,41570.239082481814
8053.0,-34.025453420265535,150.66304784783907,3.2160000801086404,105739,41880.0,7.68,41848.722000000176,7.68,11.894963000000004,27.52092349999973,41.6556,4892.197152894708,41561.51136520496
8055.0,-34.02546148774661,150.66304566549442,3.2160000801086404,105740,42244.0,7.68,41822.15950000017,7.68,11.899099500000005,27.522925999999728,41.75479,4902.588978057095,41533.47107795389
8057.0,-34.02546955929961,150.66304348204827,3.2160000801086404,105741,41544.0,7.69,41849.95450000018,7.69,11.895134500000005,27.52626349999973,41.69986,4918.919159063034,41559.381616630686
8058.0,-34.02547709382986,150.6630414438728,3.2160000801086404,105742,41143.0,7.69,41866.809000000176,7.69,11.897547500000005,27.526930999999728,41.68307,4934.034869347558,41574.58554760337
8061.0,-34.02548377106996,150.66303963760402,3.2160000801086404,105743,41987.0,7.69,41932.69050000017,7.69,11.897892500000005,27.531069499999727,41.80057,4981.254703899622,41635.31622141448
8063.0,-34.02549091161279,150.6630377060066,3.2160000801086404,105744,40985.0,7.68,41969.20650000017,7.68,11.894790000000004,27.535341499999728,42.00809,4998.791332924435,41669.9484064888
8064.0,-34.02549868128483,150.66303560422267,3.2160000801086404,105745,42292.0,7.7,41985.23450000017,7.7,11.894100500000004,27.53680999999973,42.13626,5013.768620826768,41684.33639347478
8066.0,-34.02550617455404,150.6630335772088,3.2160000801086404,105746,41924.0,7.71,41982.14900000017,7.71,11.887550500000005,27.541082999999727,42.40635,5039.781471553438,41678.19254361031
8068.0,-34.025514290586784,150.66303138173035,3.2160000801086404,105747,42499.0,7.7,42005.27750000017,7.7,11.883241000000005,27.544553999999728,42.60319000000001,5055.68433426736,41699.621156839414
8070.0,-34.02552215137382,150.66302925529877,3.2160000801086404,105748,42106.0,7.69,42035.97350000017,7.69,11.878759500000005,27.54882599999973,42.74357,5072.283563294771,41728.504842389855
8072.0,-34.02552968542784,150.66302721725216,3.2160000801086404,105749,42294.0,7.69,41969.460000000174,7.7,11.871176000000006,27.54882599999973,42.80308,5077.265184909948,41660.87586051922
8073.0,-34.025536164405366,150.66302546461563,3.2160000801086404,105750,42201.0,7.69,41985.83200000017,7.69,11.869797000000005,27.550962499999727,42.85496,5079.215043615022,41677.13133452123
8075.0,-34.025542698361164,150.66302369710687,3.2160000801086404,105751,42252.0,7.69,42074.640000000174,7.69,11.865316000000005,27.553098499999727,42.87175,5102.623814895178,41763.80864839411
8077.0,-34.025549608471465,150.66302182784406,3.2160000801086404,105752,42009.0,7.690001,42106.28550000016,7.690001,11.857560000000005,27.555368499999727,42.80003,5119.817573874126,41793.575268735134
8079.0,-34.02555589854353,150.6630201263086,3.2160000801086404,105753,41511.0,7.7,42114.929500000166,7.7,11.848597000000005,27.557637999999727,42.60624,5120.8171708914315,41802.1614210059
8080.0,-34.0255639351783,150.6630179523082,3.2160000801086404,105754,41216.0,7.69,42108.707500000164,7.69,11.848941500000004,27.55830599999974,42.50553,5146.021417582035,41792.706047424974
8083.0,-34.02556892453447,150.66301660263107,3.2160000801086404,105755,42624.0,7.69,42083.37850000015,7.69,11.844804500000004,27.561777999999727,42.33768,5182.05044203777,41762.66573956204
8085.0,-34.02557247428888,150.66301564238245,3.2160000801086404,105756,42530.0,7.7,42111.87350000016,7.7,11.846183500000004,27.56378099999973,42.39262,5211.9497965774735,41787.6094747776
8086.0,-34.025577888207295,150.66301417785644,3.2160000801086404,105757,42187.0,7.71,42054.60050000016,7.71,11.850320000000005,27.563112999999728,42.3682,5217.946064768835,41729.165798642316
8088.0,-34.025583506587054,150.6630126580213,3.2160000801086404,105758,42407.0,7.7,42061.29050000016,7.7,11.850492000000004,27.565917499999728,42.223240000000004,5245.018173425811,41732.572661441256
8089.0,-34.0255892471165,150.6630111051433,3.2160000801086404,105759,42008.0,7.71,42047.67950000016,7.710000999999999,11.851526000000005,27.567252999999727,42.084379999999996,5256.49143755021,41717.44612327493
8092.0,-34.025596698504046,150.6630090894589,3.2160000801086404,105800,42419.0,7.7,42175.51200000016,7.7,11.864281000000005,27.570725499999728,41.96994,5259.075575837515,41845.925307604826
8094.0,-34.02560480873103,150.663006895551,3.2160000801086404,105801,42471.0,7.69,42091.76850000016,7.69,11.869968500000002,27.572728499999727,41.98825,5288.336459490417,41757.86223194799
8095.0,-34.02561453996418,150.66300426314262,3.2160000801086404,105802,41107.0,7.69,42067.95150000016,7.7,11.871692000000005,27.575532499999728,42.0264,5285.351397866615,41734.23303610679
8096.0,-34.02562378948528,150.6630017610428,3.2160000801086404,105803,42074.0,7.78097,42050.63700000016,7.7,11.877207500000004,27.57833649999973,42.09964,5270.029461601258,41718.674575197976
8099.0,-34.02563570965435,150.66299853650258,3.2160000801086404,105804,42195.0,7.69,41995.671500000164,7.69,11.893409500000002,27.580339499999727,42.26749,5250.265754483078,41665.81177391975
8101.0,-34.02564611241348,150.66299572243886,3.2160000801086404,105805,42354.0,7.7,42044.01950000016,7.7,11.902372500000002,27.580339499999727,42.29649000000001,5217.129026920067,41718.771463175515
8102.0,-34.02565991831341,150.66299198778717,3.2160000801086404,105806,41071.0,7.7,42091.80650000016,7.7,11.904441000000002,27.58100699999972,42.26902000000001,5236.226103119682,41764.48389786113
8105.0,-34.025672746679106,150.6629885175695,3.2160000801086404,105807,42184.0,7.690001,41984.53550000016,7.690001,11.907543500000004,27.584478499999715,42.03403,5209.700849769713,41659.754066324196
8106.0,-34.025682533965096,150.6629858699982,3.2160000801086404,105808,41743.0,7.69,42022.30100000015,7.69,11.908922500000005,27.586481499999714,41.91654000000001,5201.381293727801,41698.82908505084
8108.0,-34.025691822348676,150.66298335738563,3.2160000801086404,105809,42234.0,7.7,42041.51900000015,7.7,11.917368500000006,27.589284999999705,41.71512,5190.5994083259275,41719.51981396243
8110.0,-34.02570099211732,150.66298087685976,3.2160000801086404,105810,42142.0,7.69,42002.67850000016,7.69,11.920816000000006,27.591420999999706,41.67696,5198.889564132902,41679.36529716667
8111.0,-34.02570983841588,150.66297848383618,3.2160000801086404,105811,42071.0,7.71,41998.44550000016,7.71,11.924263000000005,27.591420999999706,41.66323,5211.49120774617,41673.548593476895
8113.0,-34.02571818178467,150.6629762268608,3.2160000801086404,105812,42369.0,7.7,42035.44850000016,7.7,11.925297500000005,27.5935569999997,41.62356,5216.128913387751,41710.259813769626
8114.0,-34.025726037159075,150.66297410189338,3.2160000801086404,105813,7.69,7.69,42024.68950000015,7.69,11.919265000000005,27.59422449999969,41.63577,5201.571622882304,41701.296490906
8117.0,-34.025733502989056,150.66297208230213,3.2160000801086404,105814,42303.0,7.69,42043.04950000016,7.69,11.924436000000005,27.595025499999696,41.65102,5216.841673726265,41717.831249903
8118.0,-34.02574001403161,150.66297032099163,3.2160000801086404,105815,42252.0,7.7,42036.19000000016,7.7,11.918920500000004,27.59569299999969,41.70596,5215.981950410631,41711.02583910934
8121.0,-34.02574721849953,150.66296837210177,3.2160000801086404,105816,42017.0,7.7,41971.10950000015,7.7,11.918404000000004,27.59983199999969,41.86007,5247.130522363734,41641.2848393366
8122.0,-34.02575397852809,150.6629665434378,3.2160000801086404,105817,42148.0,7.7,41945.76250000015,7.7,11.919093500000004,27.601300499999684,41.90586,5243.79576055382,41616.15816481188
8124.0,-34.02576063597405,150.66296474252354,3.2160000801086404,105818,42041.0,7.69,41954.73850000015,7.69,11.924437000000005,27.601300499999684,42.04776,5244.922066175938,41625.063220308264
8126.0,-34.025767444266194,150.66296290080368,3.2160000801086404,105819,41976.0,7.71,41958.02800000015,7.71,11.920989500000005,27.60423749999969,42.08591,5245.313836284071,41628.329307636
8128.0,-34.025774647288245,150.66296095230496,3.2160000801086404,105820,41806.0,7.71,41903.993500000164,7.71,11.916508500000004,27.60570599999969,42.13016,5238.652365521283,41574.70724443562
8130.0,-34.02578179845125,150.66295901783468,3.2160000801086404,105821,41988.0,7.72,41956.090000000164,7.72,11.916508500000004,27.60850999999969,42.15915,5218.849300620315,41629.63551005893
8132.0,-34.025788489679485,150.66295720778191,3.2160000801086404,105822,41339.0,7.7,41944.23750000016,7.7,11.916163500000005,27.61211449999969,42.2034,5191.230752440756,41621.09446398913
8133.0,-34.025795220845,150.66295538692572,3.2160000801086404,105823,42174.0,7.7000009999999985,41893.39050000016,7.7000009999999985,11.914439500000006,27.61278199999969,42.214079999999996,5172.032821698436,41572.227677990275
8134.0,-34.02580295677899,150.66295329426828,3.2160000801086404,105824,41752.0,7.69,41904.83850000016,7.69,11.914094500000004,27.61358299999969,42.2034,5147.010435238421,41586.758972149386
8137.0,-34.02581045577085,150.66295126570637,3.2160000801086404,105825,41948.0,7.690001,41940.51300000015,7.690001,11.911336500000004,27.61491799999969,42.04929,5138.279377186659,41623.8613622716
8139.0,-34.02581690602949,150.66294952083862,3.2160000801086404,105826,42268.0,7.690001,41945.33250000015,7.690001,11.915128500000005,27.61919099999969,41.93485,5086.4912151158005,41635.093325036476
8140.0,-34.02582317015265,150.66294782632264,3.2160000801086404,105827,42074.0,7.69,41968.66500000016,7.69,11.911164000000005,27.62065949999969,41.86465,5089.270049603712,41658.259758407614
8142.0,-34.02582932506209,150.66294616135016,3.2160000801086404,105828,41132.0,7.69,41957.28200000015,7.69,11.910129500000005,27.621326999999706,41.92111,5022.7593790011215,41655.31407448556
8144.0,-34.0258352403647,150.66294456119408,3.2160000801086404,105829,42290.0,7.7,41970.23550000016,7.7,11.906854500000005,27.622795499999704,41.93332,4998.262099417965,41671.38192525924
8146.0,-34.02584084709406,150.6629430445105,3.2160000801086404,105830,42354.0,7.69,42001.09050000015,7.69,11.909612500000005,27.62346299999971,42.03403,5015.114228061479,41700.394664973064
8147.0,-34.02584638913402,150.6629415453262,3.2160000801086404,105831,42335.0,7.68,42032.30250000015,7.68,11.915128000000005,27.62413049999971,42.079809999999995,5005.852947947664,41732.982675968284
8150.0,-34.02585221301149,150.66293996990163,3.2160000801086404,105832,41342.0,7.69,42027.27900000015,7.69,11.915817000000004,27.624797999999714,42.18967,5005.288707229444,41727.90715774748
8152.0,-34.02585847010994,150.6629382772859,3.2160000801086404,105833,41395.0,7.690001,41981.99850000016,7.690001,11.915472500000005,27.626133499999714,42.14542,4986.80374293668,41684.47764983407
8153.0,-34.02586492487262,150.66293653119973,3.2160000801086404,105834,42377.0,7.69,42032.61600000016,7.69,11.914093500000005,27.626801499999708,42.04929,4992.832143437779,41734.734885070866
8155.0,-34.025871454800836,150.6629347647805,3.2160000801086404,105835,42257.0,7.7000009999999985,41967.69300000016,7.7000009999999985,11.918575500000005,27.632409499999717,41.75174000000001,4998.3135477085525,41668.731211489685
8156.0,-34.025878613426016,150.66293282829162,3.2160000801086404,105836,42252.0,7.698157000000001,41915.44350000016,7.69,11.916851500000005,27.63441249999972,41.65408,4992.092068019954,41616.853437419675
8159.0,-34.02588612390764,150.66293079662157,3.2160000801086404,105837,42018.0,7.68,41854.52350000016,7.68,11.923056500000005,27.636415499999718,41.596090000000004,5037.028952518509,41550.024330355816
8161.0,-34.02589345748879,150.66292881280512,3.2160000801086404,105838,40949.0,7.69,41944.18550000015,7.69,11.929606500000006,27.639086499999717,41.74106,5047.707442086935,41639.048170446746
8162.0,-34.025901263380774,150.66292670122328,3.2160000801086404,105839,42144.0,7.69,41933.18400000016,7.69,11.929261500000004,27.64042199999972,41.6968,5033.365398206492,41629.64663401224
8164.0,-34.02590895507842,150.66292462053227,3.2160000801086404,105840,42226.0,7.7,41895.08750000016,7.7,11.929951000000004,27.64376049999972,41.67239,5028.657289367129,41591.75926857184
8166.0,-34.02591520320789,150.66292293034275,3.2160000801086404,105841,41824.0,7.7,41833.25000000015,7.7,11.928227500000006,27.64803349999972,41.57168,5034.070615728719,41528.78842616231
8168.0,-34.0259220025531,150.66292109104316,3.2160000801086404,105842,41183.0,7.7,41775.92600000015,7.7,11.927538000000006,27.65297399999972,41.445029999999996,5053.194126166838,41468.67688670942
8170.0,-34.02593014685067,150.66291888791878,3.2160000801086404,105843,42750.0,7.69,41774.09000000015,7.69,11.924091000000004,27.65644549999972,41.37484,5052.937476921248,41466.94219967112
8172.0,-34.02593831734646,150.66291667770747,3.2160000801086404,105844,41249.0,7.7,41851.34850000015,7.7,11.924436000000005,27.66205349999972,41.38857,5075.230930199527,41542.12210751349
8173.0,-34.02594639273843,150.66291449322281,3.2160000801086404,105845,41761.0,7.68,41864.45550000015,7.68,11.925815000000005,27.663521999999727,41.40231,5076.791936676889,41555.135819811585
8175.0,-34.02595419119041,150.66291238365358,3.2160000801086404,105846,41680.0,7.7,41934.56000000016,7.7,11.927711000000004,27.66699349999972,41.3489,5111.614254256541,41621.39724995403
8177.0,-34.02596140489345,150.6629104322655,3.2160000801086404,105847,41581.0,7.7000009999999985,41987.49800000015,7.7000009999999985,11.925642500000004,27.66993049999972,41.30617,5117.897428203538,41673.96112814231
8178.0,-34.025968295519874,150.6629085682733,3.2160000801086404,105848,42279.0,7.698179,42004.88100000016,7.69,11.925298000000005,27.672066999999718,41.29396,5106.867836545522,41692.83350439253
8181.0,-34.02597455503383,150.66290687500415,3.2160000801086404,105849,41701.0,7.69,41967.832500000164,7.69,11.920127500000005,27.67714049999972,41.21004,5115.599137684099,41654.4301958123
8183.0,-34.02598032114099,150.6629053152071,3.2160000801086404,105850,42358.0,7.71,42037.09050000015,7.71,11.920128000000005,27.682080499999717,41.12459000000001,5137.235569788183,41721.62973506599
8184.0,-34.025986256957935,150.66290370950165,3.2160000801086404,105851,42445.0,7.7,42069.55200000016,7.7,11.918749500000004,27.683548999999715,41.16884,5154.1329613049575,41752.338587940576
8186.0,-34.02599112744963,150.6629023919787,3.2160000801086404,105852,42400.0,7.690001,42081.74100000016,7.690001,11.916336500000005,27.68555199999971,41.27871,5142.462793690183,41766.05664336715
8188.0,-34.025995483710176,150.66290121356107,3.2160000801086404,105853,41112.0,7.7,42131.72100000015,7.7,11.912199500000005,27.68755549999971,41.42062,5122.464633708327,41818.87645297208
8190.0,-34.02600014854352,150.662899951671,3.2160000801086404,105854,42224.0,7.7,42150.531500000165,7.7,11.914268000000005,27.689691999999713,41.60525,5151.061924799795,41834.30749738053
8192.0,-34.02600496368598,150.66289864912065,3.2160000801086404,105855,42006.0,7.69,42154.65350000016,7.69,11.909786500000004,27.691027499999713,41.77463,5177.911001574691,41835.15444474152
8193.0,-34.02601065291594,150.66289711011976,3.2160000801086404,105856,42411.0,7.69,42158.73350000016,7.69,11.907373500000006,27.69236299999971,41.80057,5178.396917987879,41839.20540576817
8195.0,-34.02601718267783,150.66289534374548,3.2160000801086404,105857,42327.0,7.69,42138.60250000016,7.69,11.903753500000004,27.693030999999714,41.915009999999995,5149.595117408964,41822.553320652776
8197.0,-34.026024728033235,150.6628933026417,3.2160000801086404,105858,42093.0,7.69,42144.59500000016,7.69,11.905133000000005,27.69570199999971,41.971470000000004,5163.569689060229,41826.786375700765
8199.0,-34.026032182190534,150.66289128620804,3.2160000801086404,105859,42148.0,7.7,42206.27100000017,7.7,11.900996000000005,27.69570199999971,42.01572,5171.289826756828,41887.97726713471
8200.0,-34.02604015832958,150.66288912857243,3.2160000801086404,105900,42171.0,7.7,42162.283500000165,7.7,11.901340500000005,27.69703749999971,42.04319,5166.051040427154,41844.30284356618
8203.0,-34.026048049220435,150.66288699399743,3.2160000801086404,105901,41954.0,7.69,42173.31500000016,7.69,11.894100500000004,27.699173999999708,42.072179999999996,5154.06264566054,41856.89384821174
8204.0,-34.02605533007261,150.66288502444476,3.2160000801086404,105902,42447.0,7.7,42155.82200000017,7.7,11.896858000000005,27.700509499999708,42.05692,5138.853231990152,41841.05801536584
8206.0,-34.026062311215696,150.66288313596678,3.2160000801086404,105903,42116.0,7.710000999999999,42173.435500000174,7.69,11.900305500000005,27.70117749999971,42.01572,5128.118706539475,41860.12630563418
8207.0,-34.026069652480714,150.66288115007177,3.2160000801086404,105904,42309.0,7.7,42175.880000000165,7.7,11.897892500000005,27.70117749999971,42.0264,5128.4098395473275,41862.55340716105
8210.0,-34.026077267855044,150.66287909002708,3.2160000801086404,105905,41954.0,7.7,42131.91750000017,7.7,11.894790000000004,27.70117749999971,41.93027,5096.8170166851505,41822.14937948245
8211.0,-34.02608414143515,150.6628772306461,3.2160000801086404,105906,42264.0,7.69,42122.06650000017,7.69,11.895135000000005,27.700509499999708,41.93332,5082.494705374934,41813.98765688968
8213.0,-34.02609031646546,150.66287556023073,3.2160000801086404,105907,42061.0,7.6799990000000005,42046.95500000016,7.6799990000000005,11.892377500000006,27.700509499999708,41.84634000000001,5073.118584931954,41739.46377309704
8214.0,-34.02609667060676,150.66287384136382,3.2160000801086404,105908,42271.0,7.69,42005.23700000016,7.69,11.889619500000006,27.700509499999708,41.80209,5068.151372244286,41698.042542745716
8217.0,-34.02610322057285,150.6628720695241,3.2160000801086404,105909,41069.0,7.69,41901.79000000016,7.69,11.888585000000004,27.701977999999706,41.71817,5041.99360933246,41597.11961627792
8219.0,-34.0261090250882,150.66287049933717,3.2160000801086404,105910,42486.0,7.69,41852.209500000165,7.69,11.891343000000004,27.704114499999708,41.51827,5035.781292570864,41547.929847340274
8221.0,-34.02611530553213,150.66286880040624,3.2160000801086404,105911,42366.0,7.69,41863.80750000016,7.69,11.890654000000005,27.70638399999971,41.37942,5037.0258243424605,41559.46213990646
8222.0,-34.02612242576572,150.66286687430272,3.2160000801086404,105912,40982.0,7.7,41829.306000000164,7.7,11.887896500000005,27.70705149999971,41.33822,5045.879775719021,41523.609953316896
8224.0,-34.02612978368359,150.6628648839029,3.2160000801086404,105913,41494.0,7.699999000000001,41835.518000000164,7.699999000000001,11.884794500000005,27.708653499999713,41.26955,5073.002028038506,41526.61270216424
8226.0,-34.02613678275941,150.66286299057393,3.2160000801086404,105914,42292.0,7.69,41900.39250000016,7.69,11.881691500000004,27.712257999999714,41.21157,5107.272895658127,41587.75680004568
8228.0,-34.026143516279376,150.6628611690808,3.2160000801086404,105915,42395.0,7.69,41907.91850000016,7.69,11.882208500000004,27.71519499999971,41.29854,5108.170526429813,41595.22907792598
8230.0,-34.02615035337351,150.6628593195697,3.2160000801086404,105916,42231.0,7.69,41890.034000000174,7.69,11.881519000000004,27.720134999999708,41.24208,5119.286458441126,41575.84078027006
8231.0,-34.02615634665051,150.66285769832064,3.2160000801086404,105917,41574.0,7.7,41906.74850000016,7.7,11.884966000000004,27.723606499999708,41.214620000000004,5121.278427618121,41592.43615826517
8233.0,-34.02616222839788,150.66285610724162,3.2160000801086404,105918,42515.0,7.7,41992.12250000016,7.7,11.888757500000004,27.72854599999971,41.15664,5131.935055655109,41677.14232411523
8235.0,-34.02616926522251,150.66285420370116,3.2160000801086404,105919,42444.0,7.7,42067.75550000016,7.7,11.888758000000005,27.730014499999715,41.15969000000001,5154.237148035157,41750.59994185839
8237.0,-34.026175785500186,150.66285243989248,3.2160000801086404,105920,41544.0,7.69,42139.563500000164,7.69,11.887724000000004,27.734953999999718,41.1429,5163.140074748125,41821.85365906551
8239.0,-34.02618188654492,150.66285078949102,3.2160000801086404,105921,41835.0,7.69,42142.84350000016,7.69,11.889103000000004,27.73562149999972,41.12917,5163.87920992459,41825.067404642046
8241.0,-34.02618812356138,150.66284910230772,3.2160000801086404,105922,42506.0,7.69,42134.56050000015,7.69,11.885828500000004,27.738958999999717,41.21614,5163.175159304993,41816.80858385813
8242.0,-34.026194880637036,150.6628472744425,3.2160000801086404,105923,42550.0,7.7,42180.38300000016,7.7,11.888241500000005,27.738958999999717,41.301590000000004,5155.6708322594395,41863.901035432886
8244.0,-34.02620130928449,150.66284553542081,3.2160000801086404,105924,41674.0,7.7,42116.03400000015,7.7000009999999985,11.888586000000005,27.740961499999727,41.3428,5134.751970135588,41801.64225274181
