ID,Latitude,Longitude,Accuracy,Time,Data1,Data2 ,Amp,Shift,Voltage,Temp,Humidity,Hs,Hp
3682.0,-34.02609449473255,150.66286582985865,3.2160000801086404,140322,44247.0,7.52,43627.73799999994,7.52,12.345175499997936,31.136949499999908,19.6704,260.87556515597777,43626.488338568284
3684.0,-34.02610310163311,150.66286343675273,3.2160000801086404,140323,43282.0,7.53,43631.48049999993,7.53,12.338797999997931,31.137616999999914,19.82605,233.250214480942,43630.40408254064
3685.0,-34.026112044053434,150.6628609503572,3.2160000801086404,140324,43042.0,7.5,43638.16549999993,7.5,12.336729499997931,31.137616999999914,19.757379999999998,247.00738438671584,43637.04586297455
3687.0,-34.026121902440195,150.66285820928178,3.2160000801086404,140325,43591.0,7.51,43586.084999999934,7.51,12.342934999997931,31.141088999999923,19.63531,246.79724149521567,43584.96602316009
3689.0,-34.02613212609788,150.66285536664458,3.2160000801086404,140326,43288.0,7.51,43588.53299999993,7.51,12.34155649999793,31.143092499999923,19.4461,246.81262263164345,43587.41397483866
3691.0,-34.02614109491515,150.66285287290953,3.2160000801086404,140327,43503.0,7.51,43584.809999999925,7.51,12.34155649999793,31.144427999999927,19.39574,260.50085064595953,43583.647971869934
3692.0,-34.02615026880744,150.66285032215436,3.2160000801086404,140328,43363.0,7.51,43568.821499999925,7.51,12.34155649999793,31.14576349999993,19.308770000000006,273.9990234112833,43567.53161959833
3695.0,-34.026158692232116,150.662847980063,3.2160000801086404,140329,43316.0,7.51,43574.87549999992,7.51,12.33224899999793,31.14910149999993,19.308770000000006,232.94393396628186,43574.05824484633
3696.0,-34.026167296365884,150.66284558772637,3.2160000801086404,140330,43183.0,7.51,43571.99399999992,7.5,12.33173149999793,31.14910149999993,19.27672,259.9517150912748,43571.007047719664
3698.0,-34.026176967290326,150.6628428987739,3.2160000801086404,140331,43759.0,7.51,43627.150499999916,7.51,12.334144499997931,31.14910149999993,19.25841,260.0167644807504,43626.16334336031
3700.0,-34.02618491685246,150.66284068843768,3.2160000801086404,140332,43673.0,7.51,43708.72499999992,7.51,12.332248499997931,31.15043699999993,19.34234,260.5306648297659,43707.736224629705
3702.0,-34.02619273138862,150.66283851564475,3.2160000801086404,140333,43790.0,7.51,43729.13899999992,7.51,12.32811149999793,31.151772499999947,19.32708,246.7990264794961,43728.193363985774
3704.0,-34.02620062579922,150.66283632064312,3.2160000801086404,140334,44318.0,7.51,43722.55149999993,7.51,12.33069649999793,31.151772499999947,19.25841,260.6471763098912,43721.56235859688
3705.0,-34.02620947660853,150.66283385971957,3.2160000801086404,140335,42985.0,7.52,43751.48949999992,7.52,12.331730499997928,31.153107499999948,19.22332,260.82899792996653,43750.49978738553
3707.0,-34.026216944208045,150.66283178339066,3.2160000801086404,140336,43744.0,7.5,43814.806999999935,7.5,12.329144499997929,31.153107499999948,19.13634,274.79315344739774,43813.77341755282
3709.0,-34.02622362728948,150.66282992519308,3.2160000801086404,140337,43998.0,7.51,43771.864999999925,7.51,12.325696499997928,31.153774999999946,19.171429999999997,274.52334267922873,43770.83226519114
3711.0,-34.02622920821386,150.6628283734448,3.2160000801086404,140338,44117.0,7.5,43771.690999999926,7.5,12.327591999997926,31.153774999999946,19.10277,288.3185448416468,43770.528242073015
3713.0,-34.026235014094595,150.66282675914852,3.2160000801086404,140339,43996.0,7.51,43749.70599999993,7.51,12.330176999997926,31.153107499999948,19.01579,274.58041405105087,43748.67185248558
3715.0,-34.02624023794431,150.66282530668306,3.2160000801086404,140340,43923.0,7.51,43682.88499999994,7.51,12.330521499997925,31.15243999999995,18.82506,274.16056808812823,43681.85217147493
3718.0,-34.02625206056791,150.66282201946134,3.2160000801086404,140342,43313.0,7.51,43666.819999999934,7.51,12.333279499997925,31.15110499999993,18.79148,288.3890363041644,43665.567146452995
3720.0,-34.026257817589794,150.66282041875004,3.2160000801086404,140343,43912.0,7.52,43621.990999999936,7.52,12.333796999997926,31.151772499999947,18.82506,288.10736924333224,43620.73903133908
3722.0,-34.02626356460746,150.66281882082035,3.2160000801086404,140344,43452.0,7.5099990000000005,43578.73399999994,7.5099990000000005,12.33448649999792,31.151772499999947,18.82506,287.87889527931264,43577.48274911357
3723.0,-34.02626948391469,150.66281717498637,3.2160000801086404,140345,42853.0,7.5137240000000025,43605.15199999994,7.51,12.33448649999792,31.15110499999993,18.722820000000002,288.0448833765948,43603.90022764487
3726.0,-34.02627668215359,150.66281517355185,3.2160000801086404,140346,43257.0,7.51,43528.62599999994,7.51,12.334314999997922,31.149769999999947,18.39475,274.05525599352717,43527.41817750006
3727.0,-34.026284302763315,150.6628130546792,3.2160000801086404,140347,43935.0,7.53,43494.505999999936,7.53,12.333625499997922,31.149102499999927,18.34287,273.8408751214224,43493.29885099967
3729.0,-34.02629096529381,150.66281120219568,3.2160000801086404,140348,43522.0,7.51,43457.17399999993,7.51,12.333280999997921,31.14709949999993,18.34287,273.60631279090006,43455.967587901374
3730.0,-34.02629645919558,150.66280967464363,3.2160000801086404,140349,43312.0,7.513731,43471.61999999994,7.51,12.33017849999792,31.147766999999927,18.463420000000006,273.69707908862654,43470.4133027497
3733.0,-34.02630356954921,150.66280769764515,3.2160000801086404,140350,44355.0,7.51,43477.836999999934,7.51,12.328454999997918,31.14776699999994,18.44511,246.36536788464733,43476.80284359954
3735.0,-34.02631102756084,150.66280562398208,3.2160000801086404,140351,43000.0,7.5,43515.25149999993,7.5,12.325179999997914,31.14776699999994,18.44511,260.42754433142255,43514.08628390332
3736.0,-34.02631702996314,150.66280395504396,3.2160000801086404,140352,43160.0,7.51,43558.70349999994,7.51,12.322766999997912,31.148434499999947,18.51377,260.42754433142255,43557.53828390332
3738.0,-34.02632286478399,150.662802332701,3.2160000801086404,140353,43097.0,7.51,43559.952999999936,7.51,12.319319499997912,31.147766499999946,18.58244,232.8319596991861,43559.134652498906
3740.0,-34.02632917015069,150.66280057952514,3.2160000801086404,140354,43618.0,7.51,43578.43999999993,7.51,12.314493499997914,31.147098999999947,18.8098,205.53861062719508,43577.62128758135
3742.0,-34.026335211943774,150.66279889963462,3.2160000801086404,140355,43217.0,7.5,43527.56749999993,7.5,12.313459499997911,31.147766499999946,18.86015,205.59757165016796,43526.74860234922
3744.0,-34.026341528087755,150.66279714346217,3.2160000801086404,140356,44015.0,7.52,43440.20549999993,7.52,12.313976499997914,31.147766499999946,18.912029999999998,191.28543048734818,43439.431565414685
3746.0,-34.02634825944767,150.66279527184102,3.2160000801086404,140357,43793.0,7.51,43436.22749999993,7.51,12.315872499997912,31.14843399999995,18.93034,177.6500530442028,43435.49640235721
3747.0,-34.026356333986996,150.66279302675548,3.2160000801086404,140358,43424.0,7.51,43411.77299999992,7.51,12.313114999997909,31.149101499999947,18.910510000000002,177.49640190009706,43411.042385068096
3749.0,-34.026366424433604,150.66279022115697,3.2160000801086404,140359,43933.0,7.51,43446.88649999992,7.51,12.312425499997909,31.151104499999967,19.06767,177.7170250757317,43446.15519195768
3751.0,-34.026375669230674,150.66278765068708,3.2160000801086404,140400,43499.0,7.51,43416.42549999992,7.51,12.31104699999791,31.153240499999953,19.22332,163.97341105306356,43415.73736893656
3753.0,-34.02638270327998,150.66278569490464,3.2160000801086404,140401,43810.0,7.5,43411.68249999992,7.5,12.31104699999791,31.155376499999946,19.10277,150.19951288068825,43411.037636744695
3755.0,-34.02638813387864,150.6627841849537,3.2160000801086404,140402,43581.0,7.5,43392.58299999991,7.5,12.31053049999791,31.15817999999995,19.04936,122.77299140688585,43392.11118624093
3757.0,-34.02639408908851,150.6627825291372,3.2160000801086404,140403,43663.0,7.51,43310.75349999992,7.51,12.31001349999791,31.161784499999946,18.999010000000002,149.600522783671,43310.11222821109
3758.0,-34.02640168846324,150.66278041616883,3.2160000801086404,140404,43092.0,7.51,43325.44149999991,7.51,12.31070299999791,31.165255999999946,19.08446,135.9584160933385,43324.84308629425
3760.0,-34.026409248804384,150.66277831405353,3.2160000801086404,140405,43666.0,7.51,43249.282499999914,7.51,12.310702999997904,31.16805949999994,19.15465,162.88940368654772,43248.68558960772
3762.0,-34.02641689921006,150.66277618689628,3.2160000801086404,140406,43680.0,7.499999000000001,43301.934499999916,7.499999000000001,12.308806999997904,31.17099649999993,19.50103,176.65820997494572,43301.29433348472
3763.0,-34.02642371126262,150.66277429283892,3.2160000801086404,140407,43914.0,7.53,43347.987499999916,7.5,12.305014999997905,31.172331499999927,19.48272,190.67420927948586,43347.21705005735
3766.0,-34.026430677850726,150.66277235581373,3.2160000801086404,140408,43151.0,7.52,43340.82149999992,7.52,12.304497499997904,31.17727099999993,19.621579999999998,217.8752652497667,43339.965595138616
3768.0,-34.02643848718742,150.66277018446647,3.2160000801086404,140409,42456.0,7.51,43397.25299999992,7.51,12.305014499997904,31.17940699999993,19.77722,218.22846241573785,43396.39598983722
3769.0,-34.02644830187717,150.66276745554077,3.2160000801086404,140410,43577.0,7.51,43441.21499999992,7.51,12.309151499997904,31.17940699999993,19.94659,218.5046819907517,43440.357122064976
3771.0,-34.02645846526627,150.66276462966096,3.2160000801086404,140411,43772.0,7.51,43468.195499999914,7.51,12.308633999997902,31.178605999999927,20.26093,232.2264275308476,43467.294513788176
3773.0,-34.0264660573896,150.6627625187088,3.2160000801086404,140412,43406.0,7.5,43439.686499999916,7.5,12.3067379999979,31.17793849999993,20.466929999999998,259.3686161211084,43438.70024811891
3775.0,-34.02647299444254,150.6627605898957,3.2160000801086404,140413,43596.0,7.51,43413.574499999915,7.51,12.308978499997899,31.17793849999993,20.56916,286.37632738710687,43412.4173609897
3777.0,-34.02648037171002,150.66275853868316,3.2160000801086404,140414,43611.0,7.5099990000000005,43481.11949999991,7.5099990000000005,12.3084614999979,31.17793849999993,20.70649,273.24502884434554,43480.08879089352
3778.0,-34.02648743310806,150.66275657529653,3.2160000801086404,140415,43972.0,7.51,43416.78299999992,7.51,12.311563999997896,31.17793849999993,20.68818,286.575186861504,43415.71041282925
3780.0,-34.02649368956418,150.66275483572002,3.2160000801086404,140416,43500.0,7.51,43448.06249999992,7.51,12.317078999997895,31.17793849999993,20.7599,286.92483118065326,43446.902802250566
3782.0,-34.026502634290296,150.66275234868337,3.2160000801086404,140417,42924.0,7.51,43435.572499999915,7.51,12.317940999997894,31.178605999999927,20.9308,286.8463547125233,43434.41304879248
3783.0,-34.02651181565045,150.66274979585182,3.2160000801086404,140418,43586.0,7.51,43393.82899999992,7.51,12.320009499997893,31.17940699999993,21.052870000000002,259.3925294358309,43392.842048534105
3785.0,-34.02651955846363,150.6627476430011,3.2160000801086404,140419,43772.0,7.51,43418.07949999992,7.51,12.31863049999789,31.180741999999928,20.98421,273.18123758273987,43417.049229887365
3788.0,-34.0265269842256,150.6627455783049,3.2160000801086404,140420,43085.0,7.5,43351.73749999992,7.5,12.32018149999789,31.183678999999927,20.5539,272.76442359619654,43350.70853928122
3789.0,-34.02653447134173,150.66274349654947,3.2160000801086404,140421,43574.0,7.52,43311.49849999993,7.52,12.31914699999789,31.187149999999924,20.413520000000002,272.51159616616644,43310.47033356463
3791.0,-34.026541295243305,150.66274159919757,3.2160000801086404,140422,43628.0,7.51,43309.101499999924,7.51,12.32242199999789,31.192089499999923,20.32959,272.49653547008097,43308.07338087936
3833.0,-34.02649341427241,150.6627195548257,3.2160000801086404,140445,42872.0,7.54,43177.32399999991,7.54,12.316907999997873,31.259249999999927,20.0412,1314.2049985806175,43153.14612028616
3835.0,-34.02648088619458,150.66272303819548,3.2160000801086404,140446,43781.0,7.55,43280.87949999992,7.55,12.320527999997866,31.26058499999995,20.09156,1412.4052334057262,43253.615681336974
3837.0,-34.0264702672539,150.66272599073915,3.2160000801086404,140447,43517.0,7.570000999999999,43436.07249999992,7.570000999999999,12.317597999997867,31.259917499999947,20.16175,1526.6227083315,43404.939687317776
3839.0,-34.02646146706638,150.66272843758753,3.2160000801086404,140448,42621.0,7.55,43421.56149999991,7.55,12.318976999997867,31.259917499999947,20.367739999999998,1580.4130588065595,43388.05022174044
3840.0,-34.02645194760555,150.6627310844263,3.2160000801086404,140449,43289.0,7.579999000000001,43432.65399999992,7.579999000000001,12.320011499997866,31.26058499999995,20.52338,1607.9984513507395,43398.10995201356
3842.0,-34.02643969064411,150.6627344924135,3.2160000801086404,140450,42643.0,7.56,43512.66699999992,7.56,12.321735499997866,31.261919999999947,20.61036,1652.0983707068167,43476.90111318697
3844.0,-34.02642713285263,150.662737984045,3.2160000801086404,140451,43762.0,7.58,43608.734499999904,7.58,12.327940499997867,31.261919999999947,20.402839999999998,1793.3476878824229,43567.18018842592
3845.0,-34.02641476782651,150.66274142207905,3.2160000801086404,140452,44291.0,7.583846,43650.92249999991,7.58,12.328974499997866,31.263254999999948,20.384529999999998,1863.315411239381,43606.96931024019
3848.0,-34.02640156534767,150.6627450929627,4.28800010681152,140453,43359.0,7.59,43715.34849999991,7.54,12.330352999997857,31.266592499999927,20.29908,2017.641204773276,43664.96407646823
3850.0,-34.02638951799804,150.66274844266835,4.28800010681152,140454,44501.0,7.57,43754.8609999999,7.57,12.33155999999786,31.26859499999993,20.28077,2142.754153955467,43699.655265433285
3851.0,-34.026375930851145,150.66275222050703,4.28800010681152,140455,44180.0,7.56,43803.31099999992,7.56,12.330525999997857,31.27059749999993,20.31739,2103.51229433143,43749.74709036315
3853.0,-34.02636038072467,150.66275654414238,5.3600001335144,140456,44019.0,7.599999,43922.0899999999,7.599999,12.334489999997857,31.27059749999993,20.4715,2041.9165491106644,43872.40100996311
3855.0,-34.02635099985309,150.6627591524471,5.3600001335144,140457,44201.0,7.57,43977.3229999999,7.57,12.33586849999786,31.271932499999927,20.679029999999997,2002.4411933065319,43929.290748501735
3857.0,-34.026342549808305,150.66276150194005,5.3600001335144,140458,44075.0,7.59,43933.87099999991,7.59,12.335523499997857,31.275269999999928,20.90333,1986.8071402149576,43886.44231868161
3859.0,-34.026333826877135,150.6627639273077,5.3600001335144,140459,43185.0,7.58,44041.3284999999,7.58,12.336902499997857,31.278607499999925,20.95674,2019.2366470435413,43993.08866039195
3860.0,-34.02632629684422,150.66276602099592,5.3600001335144,140500,44258.0,7.55,44109.877999999895,7.55,12.337246999997857,31.27994249999993,20.90333,2008.2034195494016,44062.14588609173
3862.0,-34.02631109890558,150.66277024670723,5.3600001335144,140501,43204.0,7.559999,44157.40899999991,7.559999,12.333799499997857,31.279274999999924,20.78279,2024.1614760059051,44109.064218017586
3864.0,-34.02629539658699,150.66277461265884,5.3600001335144,140502,44469.0,7.55,44163.4084999999,7.55,12.335005999997856,31.284214499999923,20.62715,1969.0177061441125,44117.93180347937
3866.0,-34.026279682546146,150.6627789818698,5.3600001335144,140503,43910.0,7.58,44208.56349999991,7.58,12.336729499997857,31.284881999999925,20.61036,1971.0332725260046,44163.04171655626
3867.0,-34.02626506776903,150.66278304543593,5.3600001335144,140504,44258.0,7.57,44216.13699999992,7.57,12.336039999997856,31.285549499999924,20.66377,1929.929388764723,44172.823021335076
3870.0,-34.026252954573124,150.66278641344985,5.3600001335144,140505,44527.0,7.57,44245.81899999992,7.57,12.331558499997856,31.286350499999923,20.62715,1876.0417858713745,44205.253679533846
3871.0,-34.02623952713054,150.6627901468835,5.3600001335144,140506,45104.0,7.57,44305.67699999992,7.57,12.330868999997856,31.286350499999923,20.64546,1920.726865380924,44263.332988568756
3873.0,-34.026224566740325,150.66279430654563,4.28800010681152,140507,44199.0,7.57,44359.94099999992,7.57,12.334143999997856,31.291156999999924,20.73396,1936.735769180076,44316.90010805384
3874.0,-34.02621224367874,150.66279773291166,5.3600001335144,140508,44156.0,7.58,44347.31849999992,7.58,12.331386499997851,31.291957999999923,20.732429999999997,1963.9708578838488,44303.24164834672
