ID,Latitude,Longitude,Accuracy,Time,Data1,Data2 ,Amp,Shift,Voltage,Temp,Humidity,Hs,Hp
3490.0,-34.02527578,150.66307558,3.2160000801086404,140137,43642.0,7.5,43507.361499999926,7.5,12.338625499998045,30.78901199999989,19.82147,54.561103299043076,43506.84571700984
3492.0,-34.02528787,150.66306726,3.2160000801086404,140138,43658.0,7.49,43451.38849999993,7.49,12.337246499998045,30.79168199999989,19.92371,68.58181339530826,43450.916764514586
3494.0,-34.02529888,150.66305955,3.2160000801086404,140139,43800.0,7.5,43390.67299999993,7.5,12.339659499998046,30.795019499999892,20.30365,68.28629999686466,43390.20219713856
3496.0,-34.02530879,150.66305453,3.2160000801086404,140140,43642.0,7.51,43423.38949999993,7.51,12.337935999998043,30.79915849999989,20.50965,68.28492419322588,43422.918697138986
3498.0,-34.02531846,150.66305059,3.2160000801086404,140141,42497.0,7.5,43406.68699999993,7.5,12.334833499998044,30.803964999999884,20.73396,68.25400170019938,43406.302516819764
3500.0,-34.02532778,150.66304731,3.2160000801086404,140142,43510.0,7.5,43421.541499999934,7.5,12.33276549999804,30.80663499999989,20.73396,27.007225590486666,43421.11359421727
3501.0,-34.02533628,150.66304531,3.2160000801086404,140143,42501.0,7.49,43420.18999999993,7.49,12.33362749999804,30.80877099999989,20.70192,27.007225590486666,43419.76209421727
3503.0,-34.02534358,150.66304389,3.2160000801086404,140144,43504.0,7.5,43426.227499999935,7.5,12.332937999998041,30.81224199999989,20.4593,27.03374918865664,43425.88568482997
3505.0,-34.02535097,150.66304261,3.2160000801086404,140145,43204.0,7.5,43421.458499999935,7.5,12.33259299999804,30.81290949999989,20.2533,13.417437945874731,43421.159461874064
3506.0,-34.02536017,150.66304078,3.2160000801086404,140146,43429.0,7.535069999999998,43415.622999999934,7.5,12.332592999998038,30.814377999999884,20.21973,-0.261974911753282,43415.36693715839
3507.0,-34.02536865,150.66303922,3.2160000801086404,140147,7.49,7.49,43376.14349999993,7.5,12.32776699999804,30.81718149999989,20.21973,-13.972690392617713,43375.93051078312
3510.0,-34.0253769,150.66303775,3.2160000801086404,140148,43615.0,7.5,43414.995999999934,7.5,12.336040499998035,30.82358999999989,20.27161,-54.85098117533916,43414.7389208238
3512.0,-34.02538714,150.66303667,3.2160000801086404,140149,43527.0,7.5,43447.50899999994,7.5,12.338453499998035,30.827194499999894,20.20142,-27.93727447243488,43447.251267935775
3513.0,-34.02539813,150.66303454,3.2160000801086404,140150,43674.0,7.5,43479.995999999934,7.5,12.336729999998035,30.8279954999999,20.16633,-55.12368614582054,43479.73761819347
3516.0,-34.02540855,150.66303297,3.2160000801086404,140151,42853.0,7.5,43410.482999999935,7.5,12.334661999998033,30.83240149999991,20.18769,-41.47885571257896,43410.18175155339
3518.0,-34.02541783,150.66303144,3.2160000801086404,140152,43999.0,7.49,43409.81399999993,7.49,12.338798499998033,30.83386999999991,20.0824,-55.09052057039834,43409.46998910639
3520.0,-34.02542627,150.66302844,3.2160000801086404,140153,43172.0,7.509999,43413.677499999925,7.509999,12.341556499998033,30.837474999999923,19.96338,-41.36454019126957,43413.376610687366
3521.0,-34.02543484,150.6630251,3.2160000801086404,140154,43490.0,7.5,43384.35249999993,7.5,12.341211499998028,30.838142499999925,19.90997,-41.36454019126957,43384.05161068737
3523.0,-34.02544121,150.66302173,3.2160000801086404,140155,43283.0,7.5,43377.543499999934,7.5,12.344658999998028,30.84027849999993,19.92676,-27.60487273576947,43377.199383274965
3525.0,-34.02544826,150.66301641,3.2160000801086404,140156,43433.0,7.51,43380.552999999934,7.51,12.346038499998029,30.844551499999927,19.92828,-27.43616089557827,43380.12291191113
3527.0,-34.0254576,150.66300989,3.2160000801086404,140157,43327.0,7.49,43368.82299999993,7.49,12.348106499998027,30.846554999999924,19.97864,-13.872401868924296,43368.35029996523
3529.0,-34.02546772,150.66300488,3.2160000801086404,140158,43951.0,7.49,43335.580999999926,7.49,12.344313999998025,30.848557999999922,20.01373,13.583184263401346,43335.19455451669
3531.0,-34.02547726,150.66300149,3.2160000801086404,140159,43422.0,7.5,43424.240999999914,7.5,12.346037499998024,30.849893499999922,19.94507,0.02174281969834908,43423.897154921164
3532.0,-34.02548464,150.66300048,3.2160000801086404,140200,43798.0,7.51,43425.49049999992,7.51,12.343279499998024,30.852029999999925,19.96338,-13.648883061093832,43425.103707242044
3534.0,-34.02549276,150.66299812,3.2160000801086404,140201,43285.0,7.49,43398.919499999916,7.49,12.342589999998024,30.858972999999924,19.96338,13.688363196212487,43398.53287888378
3536.0,-34.02550108,150.66299614,3.2160000801086404,140202,42870.0,7.5,43414.655499999935,7.5,12.34293449999802,30.863245499999913,19.96338,13.312852135529575,43414.27005442174
3538.0,-34.02550736,150.66299409,3.2160000801086404,140203,43112.0,7.5,43379.767499999936,7.5,12.340521499998019,30.870989499999908,19.90997,54.07248039712083,43379.33952874575
3540.0,-34.02551428,150.66299284,3.2160000801086404,140204,43854.0,7.5,43302.88399999994,7.5,12.34293449999802,30.87592949999991,19.92828,81.61128991284227,43302.45626886258
3541.0,-34.02552028,150.6629918,3.2160000801086404,140205,43515.0,7.49,43328.00149999993,7.49,12.34086599999802,30.87873349999991,19.93133,95.28688261893923,43327.53080557965
3543.0,-34.02552617,150.66298969,3.2160000801086404,140206,42925.0,7.5,43280.83299999993,7.5,12.341210999998017,30.8850089999999,19.9649,54.42228815425935,43280.32038007234
3545.0,-34.02553368,150.66298918,3.2160000801086404,140207,42233.0,7.510000999999999,43208.310999999936,7.510000999999999,12.340003999998018,30.8899484999999,19.94659,67.80515860771686,43207.84177774473
3547.0,-34.02554167,150.66298855,3.2160000801086404,140208,42631.0,7.51,43221.188499999946,7.51,12.344485499998017,30.8962229999999,19.89929,54.24925036944785,43220.67671261021
3549.0,-34.025550200000005,150.66298849,3.2160000801086404,140209,43708.0,7.51,43190.027499999946,7.51,12.345864999998016,30.904500499999894,20.0,81.30018318095959,43189.43072931883
3551.0,-34.02555908,150.6629875,3.2160000801086404,140210,43699.0,7.51,43135.996499999936,7.49,12.341383499998017,30.91010749999989,19.93133,94.76011953672669,43135.35744354256
3552.0,-34.02556754,150.66298675,3.2160000801086404,140211,43699.0,7.51,43083.10949999995,7.49,12.342417999998016,30.912109999999892,19.93286,108.43074541751886,43082.51339122168
3554.0,-34.02557596,150.6629862,3.2160000801086404,140212,43136.0,7.51,43119.62549999994,7.51,12.343451999998011,30.91411249999989,20.036620000000006,94.78943982804195,43119.072246788084
3556.0,-34.02558597,150.66298495,3.2160000801086404,140213,43138.0,7.49,43167.231499999936,7.49,12.344313999998011,30.91958649999989,20.24262,122.4572634304354,43166.33410298315
3558.0,-34.02559402,150.66298283,3.2160000801086404,140214,43734.0,7.51,43221.84799999994,7.51,12.341211499998009,30.920921499999896,20.45014,95.30930002666351,43221.03589110613
3559.0,-34.0256018,150.66297989,3.2160000801086404,140215,43394.0,7.5,43287.375999999946,7.5,12.33741949999801,30.922256499999897,20.65919,109.06463839597134,43286.52067729399
3562.0,-34.02560881,150.66298099,3.2160000801086404,140216,43370.0,7.5,43284.34249999993,7.5,12.334316999998007,30.926261499999896,20.91554,95.35619427165042,43283.53038770113
3563.0,-34.02561582,150.66298213,3.2160000801086404,140217,43707.0,7.5,43296.454999999936,7.5,12.334661499998006,30.927596499999893,21.00252,108.73249569809198,43295.684910729666
3565.0,-34.02562339,150.66298102,3.2160000801086404,140218,43659.0,7.5,43307.72599999994,7.5,12.334833999998008,30.9295989999999,21.28176,95.18091340444326,43306.99848442112
3567.0,-34.02563058,150.66297779,3.2160000801086404,140219,43388.0,7.5,43295.256499999945,7.5,12.330869499998007,30.931601499999896,21.43282,108.68875559137577,43294.57170056009
3569.0,-34.02563697,150.662976,3.2160000801086404,140220,43530.0,7.51,43326.78749999993,7.51,12.330868999998007,30.93307049999989,21.50149,108.88686940375378,43326.10207816514
3571.0,-34.025645000000004,150.66297168,3.2160000801086404,140221,43626.0,7.49,43392.89849999994,7.49,12.331558999998007,30.9337379999999,21.58847,122.93352705772301,43392.1689534816
3573.0,-34.02565492,150.66296714,3.2160000801086404,140222,43150.0,7.5,43472.407499999936,7.5,12.332592999998006,30.93734349999989,21.62204,136.68474368458945,43471.63475261834
3576.0,-34.02567293,150.66296089,3.2160000801086404,140224,43022.0,7.51,43465.904499999946,7.51,12.331214499998,30.940147499999892,21.65866,109.41021558187343,43465.47466501369
3578.0,-34.02568141,150.6629584,3.2160000801086404,140225,42860.0,7.51,43404.744499999935,7.51,12.332937999998002,30.94375299999989,21.53811,136.51572510514134,43404.22951447377
3580.0,-34.02568883,150.66295568,3.2160000801086404,140226,43602.0,7.51,43324.68099999994,7.51,12.333282499998006,30.94802599999989,21.5198,136.01267460825486,43324.167594858714
3581.0,-34.02569547,150.66295198,3.2160000801086404,140227,43646.0,7.535819999999998,43329.47499999993,7.5,12.336729499998002,30.95082999999989,21.53811,136.01267460825486,43328.96159485871
3583.0,-34.02570148,150.66294925,3.2160000801086404,140228,43721.0,7.5,43371.88049999995,7.5,12.336040499998,30.95510299999989,21.46945,190.83531715270527,43371.194944456205
3585.0,-34.02570826,150.66294772,3.2160000801086404,140229,43463.0,7.5,43416.53099999994,7.5,12.337074999998,30.961378499999892,21.45266,218.09645882872874,43415.75980077204
3587.0,-34.02571548,150.66294646,3.2160000801086404,140230,43625.0,7.51,43473.81399999995,7.51,12.339660499997995,30.96565149999989,21.41909,204.5807658534113,43473.085261713495
3588.0,-34.02572231,150.66294491,3.2160000801086404,140231,42523.0,7.513589,43434.42899999995,7.51,12.341039499997995,30.968455499999894,21.21309,204.33330422832776,43433.70103913967
3591.0,-34.02572922,150.66294409,3.2160000801086404,140232,43586.0,7.52,43335.65249999995,7.52,12.342762499997992,30.9760659999999,20.77974,190.24013281963428,43334.884367255516
3593.0,-34.02573449,150.66294416,3.2160000801086404,140233,42865.0,7.51,43325.96249999995,7.51,12.34552049999799,30.98020449999991,20.834670000000006,176.48891619276782,43325.23756811877
3594.0,-34.02574263,150.66294286,3.2160000801086404,140234,43909.0,7.51,43320.24999999996,7.51,12.345864999997987,30.983808999999905,20.93538,190.18838170436194,43319.48202983697
3595.0,-34.0257521,150.66294128,3.2160000801086404,140235,43594.0,7.53596,43328.256999999954,7.5,12.34603749999799,30.98741399999991,20.90181,176.52576683212587,43327.53195234868
3598.0,-34.02575918,150.66293891,3.2160000801086404,140236,43187.0,7.5,43313.497499999954,7.5,12.347415999997988,30.99822749999991,21.0071,149.4202573088579,43312.85760288862
3600.0,-34.02576738,150.6629367,3.2160000801086404,140237,42779.0,7.52,43399.34549999995,7.52,12.349484999997987,31.00476899999991,21.05745,136.17950528875738,43398.74720007474
3601.0,-34.02577447,150.66293496,3.2160000801086404,140238,7.5,7.5,43392.02699999995,7.5,12.347761499997985,31.00770599999991,21.10933,136.17950528875738,43391.428700074735
3603.0,-34.02578081,150.66293409,3.2160000801086404,140239,43607.0,7.51,43370.784999999945,7.51,12.350174499997983,31.014247999999913,21.18105,95.0625831257188,43370.40190840936
3604.0,-34.02578668,150.66293213,3.2160000801086404,140240,43649.0,7.53605,43399.676499999936,7.5,12.345347999997983,31.017185499999915,21.2314,95.24411257959976,43399.292838115885
3607.0,-34.02579201,150.66293139,3.2160000801086404,140241,43493.0,7.5,43338.058499999934,7.5,12.345692999997981,31.025996499999923,21.19936,95.1007155264458,43337.67528861249
3609.0,-34.02579652,150.66293256,3.2160000801086404,140242,43863.0,7.5,43314.85349999994,7.5,12.34741699999798,31.03187149999991,21.25124,68.25967113910353,43314.47101846734
3610.0,-34.02580048,150.66293373,3.2160000801086404,140243,43670.0,7.5,43367.272999999936,7.5,12.34569349999798,31.034808999999903,21.23293,68.25967113910353,43366.890518467335
3613.0,-34.02580586,150.66293571,3.2160000801086404,140244,43443.0,7.51,43424.800999999934,7.51,12.347417499997974,31.046424999999903,21.33822,55.13881057052903,43424.544181697565
3615.0,-34.02581325,150.66293721,3.2160000801086404,140245,43476.0,7.5,43426.458499999935,7.5,12.349657999997973,31.052166499999906,21.28633,41.43934505893493,43426.24471997936
3616.0,-34.0258214,150.66293787,3.2160000801086404,140246,43453.0,7.5,43406.058499999934,7.51,12.349657999997973,31.054970499999904,21.19936,41.43934505893493,43405.84471997936
3617.0,-34.02582835,150.66293595,3.2160000801086404,140247,42349.0,7.49,43414.422499999935,7.49,12.349313499997974,31.05630599999991,21.21767,54.993651095492716,43414.16613773101
3620.0,-34.0258351,150.66293376,3.2160000801086404,140248,43638.0,7.5,43419.15949999993,7.5,12.348279499997973,31.06271549999991,20.9247,68.7724255917921,43418.85985029186
3622.0,-34.02584472,150.66293080000003,3.2160000801086404,140249,43791.0,7.51,43485.63849999993,7.51,12.34793449999797,31.066987999999913,20.94301,124.50888710865148,43484.89954548761
3624.0,-34.02585479,150.66292649,3.2160000801086404,140250,43584.0,7.5,43497.317499999925,7.5,12.352070999997967,31.071260499999923,20.787370000000006,206.7406488128192,43495.37492564422
3625.0,-34.02586369,150.66292305,3.2160000801086404,140251,42573.0,7.5,43542.707499999924,7.5,12.354138999997966,31.074064499999913,20.80568,234.2944495028236,43540.59179773029
3627.0,-34.02587187,150.66292091,3.2160000801086404,140252,43655.0,7.51,43554.768999999935,7.51,12.356206999997964,31.08033999999991,20.54627,275.41307418880103,43552.35205077137
3629.0,-34.02588063,150.66292051,3.2160000801086404,140253,43771.0,7.51,43595.57299999993,7.51,12.353448999997964,31.0846119999999,20.54627,315.93246015772525,43593.11234899772
3631.0,-34.02588983,150.66291951,3.2160000801086404,140254,43573.0,7.51,43581.07899999993,7.51,12.353276499997964,31.091019999999908,20.42725,356.93971858661934,43578.40334497588
3632.0,-34.02590076,150.66291742,3.2160000801086404,140255,43506.0,7.55,43573.96449999994,7.55,12.352931499997961,31.093155999999915,20.4593,370.63133330982834,43571.24583135815
3634.0,-34.02591172,150.6629186,3.2160000801086404,140256,43854.0,7.52,43591.73749999994,7.52,12.355861499997962,31.09662699999991,20.5127,370.59384178978587,43589.018949141624
3636.0,-34.02592075,150.66292014,3.2160000801086404,140257,43918.0,7.52,43603.56949999994,7.52,12.355344499997956,31.10009799999991,20.53101,384.3546716269197,43600.80771807747
3638.0,-34.02592954,150.66292036,3.2160000801086404,140258,42567.0,7.51,43599.66799999993,7.51,12.363962499997957,31.105037499999924,20.63325,384.33015794073816,43596.906295089735
3639.0,-34.02593913,150.66292016,3.2160000801086404,140259,43657.0,7.52,43602.20549999994,7.52,12.362927999997954,31.107173499999913,20.6363,384.33015794073816,43599.44379508973
3642.0,-34.02594873,150.66291902,3.2160000801086404,140300,43672.0,7.51,43563.37049999993,7.51,12.359135999997955,31.112647499999923,20.54932,328.5887295985739,43561.04811549779
3644.0,-34.02595801,150.6629188,3.2160000801086404,140301,42592.0,7.5,43545.62249999994,7.5,12.359825499997955,31.115317499999925,20.51423,260.04137270991487,43544.46074437411
3646.0,-34.02596564,150.66291803,3.2160000801086404,140302,43623.0,7.51,43548.433999999936,7.51,12.359825499997955,31.118254499999914,20.46235,232.69467310266205,43547.530099575
3647.0,-34.02597282,150.66291555,3.2160000801086404,140303,43099.0,7.51,43554.014499999954,7.51,12.361549499997952,31.11905549999991,20.42725,205.10081816052949,43553.28397916053
3649.0,-34.02598091,150.66291338,3.2160000801086404,140304,43755.0,7.51,43601.80399999994,7.51,12.362583999997952,31.120390499999925,20.28992,205.40108646907154,43601.07253583672
3651.0,-34.02598794,150.66291127,3.2160000801086404,140305,43924.0,7.5,43585.916499999934,7.5,12.36482499999795,31.121859499999914,20.1709,177.89702384214743,43585.35761817827
3653.0,-34.02599386,150.66290806,3.2160000801086404,140306,43739.0,7.51,43591.372499999954,7.51,12.36017149999795,31.12172649999991,20.13428,177.93130467562352,43590.8135104815
3655.0,-34.02599934,150.66290475,3.2160000801086404,140307,43562.0,7.51,43647.14199999995,7.51,12.35431099999795,31.120925499999906,20.13428,205.51936039035,43646.40966733407
3656.0,-34.02600659,150.66290258,3.2160000801086404,140308,44029.0,7.5,43582.47399999994,7.5,12.356724499997947,31.12239399999991,20.06561,205.1130420363852,43581.74294382503
3658.0,-34.02601409,150.66290134,3.2160000801086404,140309,43589.0,7.51,43603.12799999995,7.51,12.356379499997946,31.121592999999915,20.10071,177.86856325815842,43602.48253516098
3660.0,-34.026019899999994,150.66289897,3.2160000801086404,140310,43575.0,7.5,43525.42899999995,7.5,12.362756999997945,31.12306199999991,19.99695,191.0912103989222,43524.74199485321
3662.0,-34.02602525,150.66289721,3.2160000801086404,140311,43896.0,7.51,43458.61749999995,7.51,12.358275499997944,31.123862999999915,19.89471,204.77769807665544,43457.88749734261
3664.0,-34.02603072,150.66289563,3.2160000801086404,140312,43908.0,7.52,43483.545499999935,7.52,12.358620499997945,31.126800999999908,19.75433,218.6936495894875,43482.68532285963
3666.0,-34.02603682,150.6628951,3.2160000801086404,140313,43544.0,7.5,43507.498499999936,7.5,12.353794499997944,31.127468999999905,19.617,205.12898264853047,43506.68093765784
3667.0,-34.02604137,150.66289491,3.2160000801086404,140314,43590.0,7.5,43483.80749999994,7.5,12.348967999997944,31.126667999999906,19.59869,205.12898264853047,43482.98993765784
3669.0,-34.02604715,150.66289361,3.2160000801086404,140315,43303.0,7.51,43485.101499999946,7.51,12.350346499997945,31.128269999999908,19.54833,205.137113036822,43484.28391211539
3671.0,-34.02605324,150.66289344,3.2160000801086404,140316,42527.0,7.5,43532.066499999935,7.5,12.34534799999794,31.128269999999908,19.65362,205.40877591112584,43531.24806296659
3673.0,-34.02606051,150.66289333,3.2160000801086404,140317,43799.0,7.52,43556.647999999936,7.52,12.34827799999794,31.12907099999991,19.73907,219.4633688607793,43555.698068100384
3674.0,-34.02606866,150.66289306,3.2160000801086404,140318,7.51,7.5,43553.96749999993,7.5,12.353103999997938,31.130539999999904,19.6704,233.26297197932453,43552.97421522598
3676.0,-34.02607629,150.66289298,3.2160000801086404,140319,43555.0,7.5,43549.354499999936,7.5,12.35258699999794,31.13267649999991,19.65209,233.11095401649465,43548.19205969389
3678.0,-34.02608411,150.66289099,3.2160000801086404,140320,43790.0,7.51,43514.54799999994,7.51,12.345347999997935,31.136949499999908,19.75738,246.80545270278395,43513.34253701588
3680.0,-34.02609168,150.66289059,3.2160000801086404,140321,43842.0,7.51,43544.94449999994,7.51,12.342762499997935,31.136949499999908,19.63531,246.99508226673592,43543.738445534815
3682.0,-34.02610109,150.66288955,3.2160000801086404,140322,44247.0,7.52,43627.73799999994,7.52,12.345175499997936,31.136949499999908,19.6704,260.87556515597777,43626.488338568284
3684.0,-34.02611029,150.66288929,3.2160000801086404,140323,43282.0,7.53,43631.48049999993,7.53,12.338797999997931,31.137616999999914,19.82605,233.250214480942,43630.40408254064
3685.0,-34.02611949,150.66288773,3.2160000801086404,140324,43042.0,7.5,43638.16549999993,7.5,12.336729499997931,31.137616999999914,19.75738,247.00738438671584,43637.04586297455
3687.0,-34.02612956,150.66288575,3.2160000801086404,140325,43591.0,7.51,43586.084999999934,7.51,12.342934999997931,31.141088999999923,19.63531,246.79724149521567,43584.96602316009
3689.0,-34.02613984,150.66288311,3.2160000801086404,140326,43288.0,7.51,43588.53299999993,7.51,12.34155649999793,31.143092499999923,19.4461,246.81262263164342,43587.41397483866
3691.0,-34.02614896,150.66288116,3.2160000801086404,140327,43503.0,7.51,43584.809999999925,7.51,12.34155649999793,31.144427999999927,19.39574,260.50085064595953,43583.647971869934
3692.0,-34.02615849,150.66287989,3.2160000801086404,140328,43363.0,7.51,43568.821499999925,7.51,12.34155649999793,31.14576349999993,19.308770000000006,273.9990234112833,43567.53161959833
3695.0,-34.02616737,150.66287919,3.2160000801086404,140329,43316.0,7.51,43574.875499999915,7.51,12.33224899999793,31.149101499999933,19.308770000000006,232.94393396628186,43574.05824484633
3696.0,-34.0261762,150.66287761,3.2160000801086404,140330,43183.0,7.51,43571.99399999992,7.5,12.33173149999793,31.149101499999933,19.27672,259.9517150912748,43571.007047719664
3698.0,-34.02618579,150.66287463,3.2160000801086404,140331,43759.0,7.51,43627.15049999992,7.51,12.334144499997931,31.149101499999933,19.25841,260.01676448075034,43626.16334336031
3700.0,-34.02619352,150.66287163,3.2160000801086404,140332,43673.0,7.51,43708.72499999992,7.51,12.332248499997931,31.150436999999933,19.34234,260.5306648297659,43707.736224629705
3702.0,-34.02620101,150.66286829,3.2160000801086404,140333,43790.0,7.51,43729.138999999916,7.51,12.32811149999793,31.151772499999947,19.32708,246.7990264794961,43728.193363985774
3704.0,-34.02620865,150.66286518,3.2160000801086404,140334,44318.0,7.51,43722.55149999993,7.51,12.33069649999793,31.151772499999947,19.25841,260.6471763098912,43721.56235859688
3705.0,-34.02621697,150.66286081,3.2160000801086404,140335,42985.0,7.52,43751.489499999916,7.52,12.331730499997928,31.153107499999944,19.22332,260.82899792996653,43750.49978738553
3707.0,-34.02622395,150.66285698,3.2160000801086404,140336,43744.0,7.5,43814.806999999935,7.5,12.329144499997929,31.153107499999948,19.13634,274.79315344739774,43813.77341755282
3709.0,-34.02623026,150.66285378,3.2160000801086404,140337,43998.0,7.51,43771.864999999925,7.51,12.325696499997928,31.153774999999946,19.17143,274.52334267922873,43770.83226519114
3711.0,-34.02623553,150.66285111,3.2160000801086404,140338,44117.0,7.5,43771.690999999926,7.5,12.327591999997926,31.153774999999946,19.10277,288.3185448416468,43770.528242073015
3713.0,-34.02624149,150.66285005,3.2160000801086404,140339,43996.0,7.51,43749.70599999993,7.51,12.330176999997926,31.153107499999948,19.01579,274.58041405105087,43748.67185248558
3715.0,-34.02624662,150.66284826,3.2160000801086404,140340,43923.0,7.51,43682.88499999994,7.51,12.330521499997925,31.15243999999995,18.82506,274.16056808812823,43681.85217147493
3718.0,-34.02625825,150.66284428,3.2160000801086404,140342,43313.0,7.51,43666.819999999934,7.51,12.333279499997925,31.151104999999934,18.79148,288.38903630416434,43665.567146452995
3720.0,-34.02626401,150.66284269,3.2160000801086404,140343,43912.0,7.52,43621.990999999936,7.52,12.333796999997926,31.151772499999947,18.82506,288.10736924333224,43620.73903133908
3722.0,-34.02626999,150.66284193,3.2160000801086404,140344,43452.0,7.509999,43578.73399999994,7.509999,12.33448649999792,31.151772499999947,18.82506,287.87889527931264,43577.48274911357
3723.0,-34.0262761,150.66284097,3.2160000801086404,140345,42853.0,7.513724000000002,43605.15199999994,7.51,12.33448649999792,31.151104999999934,18.72282,288.0448833765948,43603.90022764487
3726.0,-34.02628356,150.66283991,3.2160000801086404,140346,43257.0,7.51,43528.62599999994,7.51,12.334314999997922,31.149769999999943,18.39475,274.05525599352717,43527.41817750006
3727.0,-34.02629145,150.66283876,3.2160000801086404,140347,43935.0,7.53,43494.505999999936,7.53,12.333625499997922,31.149102499999927,18.34287,273.8408751214224,43493.298850999665
3729.0,-34.02629823,150.66283733,3.2160000801086404,140348,43522.0,7.51,43457.17399999993,7.51,12.333280999997921,31.14709949999993,18.34287,273.60631279090006,43455.967587901374
3730.0,-34.02630384,150.66283622,3.2160000801086404,140349,43312.0,7.513731,43471.61999999994,7.51,12.33017849999792,31.147766999999934,18.463420000000006,273.69707908862654,43470.4133027497
3733.0,-34.02631145,150.66283604,3.2160000801086404,140350,44355.0,7.51,43477.836999999934,7.51,12.328454999997918,31.14776699999994,18.44511,246.3653678846473,43476.80284359954
3735.0,-34.02631934,150.66283552,3.2160000801086404,140351,43000.0,7.5,43515.25149999993,7.5,12.325179999997914,31.14776699999994,18.44511,260.42754433142255,43514.08628390332
3736.0,-34.02632604,150.66283636,3.2160000801086404,140352,43160.0,7.51,43558.70349999994,7.51,12.322766999997913,31.148434499999947,18.51377,260.42754433142255,43557.53828390332
3738.0,-34.02633254,150.66283713,3.2160000801086404,140353,43097.0,7.51,43559.952999999936,7.51,12.319319499997913,31.147766499999946,18.58244,232.8319596991861,43559.134652498906
3740.0,-34.02633928,150.66283694,3.2160000801086404,140354,43618.0,7.51,43578.43999999993,7.51,12.314493499997914,31.147098999999944,18.8098,205.53861062719508,43577.62128758135
3742.0,-34.0263458,150.66283698,3.2160000801086404,140355,43217.0,7.5,43527.56749999993,7.5,12.313459499997913,31.147766499999946,18.86015,205.59757165016794,43526.74860234922
3744.0,-34.02635261,150.66283700000002,3.2160000801086404,140356,44015.0,7.52,43440.20549999993,7.52,12.313976499997914,31.147766499999946,18.91203,191.28543048734818,43439.431565414685
3746.0,-34.02635977,150.66283667,3.2160000801086404,140357,43793.0,7.51,43436.22749999993,7.51,12.315872499997912,31.14843399999995,18.93034,177.6500530442028,43435.49640235721
3747.0,-34.02636801,150.66283502,3.2160000801086404,140358,43424.0,7.51,43411.772999999914,7.51,12.31311499999791,31.149101499999947,18.91051,177.49640190009706,43411.042385068096
3749.0,-34.02637833,150.66283304,3.2160000801086404,140359,43933.0,7.51,43446.88649999992,7.51,12.312425499997909,31.151104499999963,19.06767,177.7170250757317,43446.155191957674
3751.0,-34.02638765,150.66283074,3.2160000801086404,140400,43499.0,7.51,43416.42549999992,7.51,12.31104699999791,31.153240499999953,19.22332,163.97341105306356,43415.73736893656
3753.0,-34.02639458,150.66282841,3.2160000801086404,140401,43810.0,7.5,43411.682499999915,7.5,12.31104699999791,31.155376499999946,19.10277,150.19951288068825,43411.037636744695
3755.0,-34.02639998,150.66282679,3.2160000801086404,140402,43581.0,7.5,43392.58299999991,7.5,12.31053049999791,31.15817999999995,19.04936,122.77299140688585,43392.11118624093
3757.0,-34.02640577,150.66282454,3.2160000801086404,140403,43663.0,7.51,43310.75349999992,7.51,12.31001349999791,31.161784499999946,18.99901,149.600522783671,43310.11222821109
3758.0,-34.02641374,150.66282376,3.2160000801086404,140404,43092.0,7.51,43325.44149999991,7.51,12.31070299999791,31.165255999999946,19.08446,135.9584160933385,43324.84308629425
3760.0,-34.02642149,150.66282234,3.2160000801086404,140405,43666.0,7.51,43249.28249999992,7.51,12.310702999997904,31.16805949999994,19.15465,162.88940368654772,43248.68558960772
3762.0,-34.02642954,150.66282165,3.2160000801086404,140406,43680.0,7.499999000000001,43301.93449999992,7.499999000000001,12.308806999997904,31.170996499999934,19.50103,176.65820997494572,43301.294333484715
3763.0,-34.02643709,150.66282241,3.2160000801086404,140407,43914.0,7.53,43347.98749999992,7.5,12.305014999997905,31.172331499999935,19.48272,190.67420927948586,43347.21705005735
3766.0,-34.02644442,150.66282178,3.2160000801086404,140408,43151.0,7.52,43340.82149999992,7.52,12.304497499997904,31.17727099999993,19.62158,217.8752652497667,43339.965595138616
3768.0,-34.02645253,150.66282069,3.2160000801086404,140409,42456.0,7.51,43397.25299999992,7.51,12.305014499997904,31.17940699999993,19.77722,218.22846241573785,43396.39598983722
3769.0,-34.0264624,150.66281816,3.2160000801086404,140410,43577.0,7.51,43441.21499999992,7.51,12.309151499997904,31.17940699999993,19.94659,218.5046819907517,43440.357122064976
3771.0,-34.02647254,150.66281525,3.2160000801086404,140411,43772.0,7.51,43468.19549999992,7.51,12.308633999997902,31.178605999999927,20.26093,232.22642753084762,43467.294513788176
3773.0,-34.02647996,150.66281252,3.2160000801086404,140412,43406.0,7.5,43439.68649999992,7.5,12.3067379999979,31.17793849999993,20.46693,259.3686161211084,43438.70024811891
3775.0,-34.02648626,150.66280830000005,3.2160000801086404,140413,43596.0,7.51,43413.57449999992,7.51,12.308978499997899,31.17793849999993,20.56916,286.37632738710687,43412.417360989704
3777.0,-34.02649324,150.66280482,3.2160000801086404,140414,43611.0,7.509999,43481.11949999991,7.509999,12.3084614999979,31.17793849999993,20.70649,273.24502884434554,43480.08879089352
3778.0,-34.02650018,150.66280242,3.2160000801086404,140415,43972.0,7.51,43416.782999999916,7.51,12.311563999997896,31.17793849999993,20.68818,286.575186861504,43415.71041282925
